City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Pizarro,95,CO,1619928183,86,4.9533,-77.366,76.35,1.72
Mahuva,63,IN,1619928183,33,21.0914,71.7622,93.76,10.0
Bathsheba,20,BB,1619928183,61,13.2167,-59.5167,78.8,13.8
São Miguel do Araguaia,100,BR,1619928184,74,-13.275,-50.1628,72.59,4.05
Caluire-et-Cuire,75,FR,1619928184,87,45.7904,4.8411,46.4,6.91
Port Said,0,EG,1619928185,94,31.2565,32.2841,69.8,2.98
Naantali,0,FI,1619928185,86,60.4674,22.0243,30.99,2.3
Bilibino,20,RU,1619928185,62,68.0546,166.4372,21.97,4.41
Caraballeda,40,VE,1619928122,73,10.6112,-66.8522,75.2,4.61
Praia,20,CV,1619928157,73,14.9215,-23.5087,69.8,17.27
Ankazoabo,100,MG,1619928186,81,-22.2833,44.5167,68.09,3.47
Chabahar,4,IR,1619928187,65,25.2919,60.643,83.7,6.44
Doumé,98,CM,1619928188,99,4.2333,13.45,67.51,1.36
Ajdabiya,17,LY,1619928188,13,30.7554,20.2263,83.61,12.15
Port Pirie,0,AU,1619928189,63,-33.1833,138.0167,66.2,10.36
Mehamn,100,NO,1619928189,68,71.0357,27.8492,30.9,10.4
Gisborne,1,NZ,1619928190,62,-38.6533,178.0042,57.99,1.99
Tamale,100,GH,1619928190,68,9.4008,-0.8393,80.37,8.68
Prince Rupert,90,CA,1619928060,81,54.3161,-130.3201,46.4,3.44
Purpe,100,RU,1619928191,90,64.4803,76.6897,32.77,20.51
Kawalu,40,ID,1619928191,51,-7.3817,108.2082,88.92,4.16
Kamenka,100,RU,1619928192,84,51.3223,42.7678,50.0,4.63
Baruun-Urt,76,MN,1619927996,16,46.6806,113.2792,64.38,23.71
Damāvand,75,IR,1619928192,45,35.7178,52.065,68.0,9.22
Olafsvik,64,IS,1619928193,70,64.8945,-23.7142,34.75,19.35
Melilli,0,IT,1619928193,82,37.1796,15.1255,69.01,2.3
Orocué,93,CO,1619928194,86,4.7912,-71.3354,75.81,3.42
Yucca Valley,90,US,1619928194,18,34.1142,-116.4322,70.0,7.0
Arrondissement de Rochefort,0,FR,1619928194,87,45.9167,-1.0,41.0,5.75
Fuerte Olimpo,0,PY,1619928195,54,-21.0415,-57.8738,72.41,5.17
Maceió,75,BR,1619928196,100,-9.6658,-35.7353,73.4,6.91
Haines Junction,93,CA,1619928196,45,60.7522,-137.5108,44.6,9.22
Birjand,90,IR,1619928196,77,32.8663,59.2211,60.8,6.91
Caluquembe,100,AO,1619928197,91,-13.7833,14.6833,59.41,3.38
Manta,75,EC,1619928197,73,-0.95,-80.7333,78.8,5.75
Jasper,1,US,1619928198,72,37.2001,-94.3502,64.99,6.91
Inuvik,100,CA,1619928170,80,68.3499,-133.7218,26.6,4.61
Marawi,41,PH,1619928198,81,7.9986,124.2928,84.99,7.0
Madaoua,2,NE,1619928199,8,14.073,5.96,79.16,4.61
Majene,54,ID,1619928200,65,-3.5403,118.9707,86.0,7.78
Strezhevoy,0,RU,1619928200,65,60.7333,77.5889,41.0,11.18
Kruisfontein,0,ZA,1619928200,64,-34.0033,24.7314,52.63,4.88
San Juan de los Lagos,1,MX,1619928201,20,21.25,-102.3,66.2,8.05
Orël-Izumrud,90,RU,1619928201,94,43.4583,39.9244,55.99,4.47
Juegang,4,CN,1619928202,40,32.3174,121.1855,68.0,4.0
Naryan-Mar,100,RU,1619928046,91,67.6713,53.087,28.6,27.78
Visby,20,SE,1619928203,100,57.6409,18.296,33.8,3.44
Lubyany,75,RU,1619928203,100,56.0378,51.4,46.4,6.71
Vao,99,NC,1619928203,70,-22.6667,167.4833,74.48,25.23
Buraidah,0,SA,1619927998,38,26.326,43.975,73.4,9.22
Kidal,0,ML,1619928204,22,18.4411,1.4078,84.45,10.16
Eureka,78,US,1619928204,84,40.8021,-124.1637,53.01,7.0
Severodvinsk,75,RU,1619928205,80,64.5635,39.8302,32.0,8.95
Touros,40,BR,1619928205,94,-5.1989,-35.4608,75.2,4.61
Fort Nelson,75,CA,1619928206,43,58.8053,-122.7002,51.8,6.91
Alenquer,75,BR,1619928206,100,-1.9417,-54.7383,73.4,3.44
Saint Anthony,1,US,1619928207,30,45.0205,-93.218,75.2,3.44
Tilichiki,5,RU,1619928207,69,60.4667,166.1,25.32,8.14
Zhangjiakou,50,CN,1619927956,15,40.81,114.8794,59.58,13.29
Kualakapuas,20,ID,1619928208,52,-3.0091,114.3876,91.4,3.04
Axioupolis,58,GR,1619928208,74,40.9836,22.535,64.99,2.62
Padang,40,ID,1619928208,74,-0.9492,100.3543,86.0,4.61
Barra Patuca,0,HN,1619928209,75,15.8,-84.2833,80.51,14.0
Vila do Maio,20,CV,1619928209,73,15.1333,-23.2167,69.8,17.27
Tulum,98,MX,1619928210,75,20.2167,-87.4667,79.25,8.66
Tirumullaivāsal,18,IN,1619928210,60,11.2333,79.8333,88.59,8.48
Dunedin,11,NZ,1619928211,59,-45.8742,170.5036,60.87,7.94
Mkokotoni,75,TZ,1619928211,94,-5.8767,39.2547,77.0,11.5
Leshukonskoye,38,RU,1619928212,60,64.8989,45.7622,31.01,14.63
Whitehorse,90,CA,1619928212,61,60.7161,-135.0538,42.8,3.44
Mahon,0,ES,1619928212,94,39.8885,4.2658,53.6,5.75
Briançon,89,FR,1619928213,99,44.9,6.65,45.0,1.99
Garissa,82,KE,1619928213,78,-0.4536,39.6401,78.49,11.5
Fairfield,1,US,1619927968,61,41.2668,-73.3162,53.6,4.23
Pau Brasil,43,BR,1619928214,97,-15.4642,-39.6511,63.39,1.43
Palkino,0,RU,1619928214,100,57.5409,28.0126,30.2,2.24
Presidencia Roque Sáenz Peña,11,AR,1619928215,85,-26.7852,-60.4388,68.0,1.99
Faya,0,SA,1619928140,45,18.3851,42.4509,64.4,0.74
Bahía Blanca,89,AR,1619928015,57,-38.7196,-62.2724,61.66,8.86
Marystown,100,CA,1619928189,90,47.1666,-55.1483,37.42,21.47
Donskoye,0,RU,1619928216,63,45.4552,41.9741,62.6,4.47
Waitati,8,NZ,1619928216,56,-45.75,170.5667,61.47,3.56
Port Lincoln,100,AU,1619928216,63,-34.7333,135.8667,63.41,12.06
Grande Prairie,75,CA,1619928009,75,55.1667,-118.8027,42.8,6.91
Los Alamos,1,US,1619928133,13,35.8881,-106.307,68.0,5.75
Ukiah,1,US,1619928217,47,39.1502,-123.2078,59.0,11.5
Aasiaat,10,GL,1619928218,84,68.7098,-52.8699,25.5,5.55
Aquiraz,40,BR,1619928218,83,-3.9014,-38.3911,81.0,1.14
Bamako,70,ML,1619928008,74,12.65,-8.0,82.4,2.3
Tougue,99,GN,1619928219,60,11.4667,-11.6,75.63,2.84
Goderich,95,CA,1619928219,44,43.7501,-81.7165,59.0,18.41
Mikrópolis,63,GR,1619928220,69,41.1935,23.8157,61.0,1.99
Muisne,100,EC,1619928220,90,0.6,-80.0333,75.38,6.73
Puerto del Rosario,20,ES,1619928221,63,28.5004,-13.8627,66.2,16.11
Toamasina,75,MG,1619928221,94,-18.1667,49.3833,75.2,2.3
Biggar,10,GB,1619927986,43,55.6167,-3.5167,34.0,3.0
Praia,20,CV,1619928157,73,14.9215,-23.5087,69.8,17.27
Neiafu,75,TO,1619928222,78,-18.65,-173.9833,80.6,9.22
Katsuura,0,JP,1619928222,78,35.1333,140.3,71.01,15.99
Gimli,27,CA,1619928189,81,50.6336,-96.9907,39.2,11.77
Pecos,1,US,1619928223,55,31.4229,-103.4932,66.0,6.91
Lovozero,74,RU,1619928224,82,68.005,35.0117,22.15,8.05
Nova Olímpia,98,BR,1619928224,82,-14.7972,-57.2881,73.18,2.48
Poso,96,ID,1619928060,56,-1.3959,120.7524,93.0,7.43
Lékoni,88,GA,1619928225,93,-1.5843,14.2591,70.41,1.28
Aga,18,EG,1619928225,46,30.9415,31.2915,69.87,3.04
Guthrie,1,US,1619928179,88,35.8789,-97.4253,66.0,10.36
Bam,100,IR,1619928226,48,29.106,58.357,70.95,3.53
Havøysund,90,NO,1619928227,74,70.9963,24.6622,30.2,3.44
Bar Harbor,1,US,1619928227,49,44.3876,-68.2039,48.0,3.44
Mercedes,31,AR,1619928227,82,-34.6515,-59.4307,61.0,4.0
Ariquemes,92,BR,1619928228,97,-9.9133,-63.0408,71.46,1.05
Broome,75,US,1619928228,37,42.2506,-75.833,51.8,6.91
Talcahuano,90,CL,1619928229,100,-36.7167,-73.1167,55.4,16.11
Pedasí,95,PA,1619928229,74,7.5333,-80.0333,79.61,4.5
Kokstad,0,ZA,1619928230,90,-30.5472,29.4241,42.35,3.53
Peterhead,12,GB,1619928230,100,57.5058,-1.7981,39.0,1.14
Obo,100,CF,1619928231,97,5.3998,26.4869,68.38,5.28
Los Llanos de Aridane,90,ES,1619928231,68,28.6585,-17.9182,66.2,6.91
Arkul',5,RU,1619928231,75,57.2808,50.044,42.8,5.61
Makkah al Mukarramah,93,SA,1619928168,51,21.4267,39.8261,81.5,5.64
Abhā,0,SA,1619928232,45,18.2164,42.5053,64.4,2.15
Bukama,97,CD,1619928233,97,-9.2,25.85,69.08,2.53
Antsirabe,57,MG,1619928233,87,-19.85,47.0333,57.79,2.98
Arrondissement de Laon,0,FR,1619928233,87,49.5667,3.6667,39.2,5.75
Aracaju,40,BR,1619928234,69,-10.9111,-37.0717,80.6,11.5
Honiara,75,SB,1619928234,71,-9.4333,159.95,83.91,4.09
Ubinskoye,9,RU,1619928235,49,55.3068,79.6802,47.34,11.65
Houston,90,US,1619927419,83,29.7633,-95.3633,72.0,9.22
Biryusinsk,74,RU,1619928236,58,55.9634,97.8235,50.45,10.76
San Quintín,100,MX,1619928236,86,30.4833,-115.95,59.11,12.35
Nizwá,60,OM,1619928236,59,22.9333,57.5333,77.99,3.42
Mlonggo,40,ID,1619928237,62,-6.5333,110.7,89.6,12.66
Qinhuangdao,7,CN,1619928238,26,39.9317,119.5883,62.96,11.05
Saint-François,90,FR,1619928238,87,46.4154,3.9054,44.6,5.75
Altus,75,US,1619928238,83,34.6381,-99.334,68.0,13.8
Chinsali,67,ZM,1619928239,97,-10.5414,32.0816,58.96,3.67
Carlsbad,90,US,1619928239,72,33.1581,-117.3506,60.8,6.91
Saint-Pierre,0,RE,1619928240,64,-21.3393,55.4781,75.99,9.22
Mattru,72,SL,1619928240,92,7.6244,-11.8332,77.0,2.62
Nshamba,70,TZ,1619928241,89,-1.7983,31.5511,59.95,4.03
Dalbandin,72,PK,1619928241,35,28.8947,64.4101,79.3,10.33
Carutapera,81,BR,1619928242,93,-1.195,-46.02,73.92,2.98
Broken Hill,0,AU,1619928242,26,-31.95,141.4333,80.6,5.75
Arlit,0,NE,1619928243,5,18.7369,7.3853,82.24,9.73
Namwala,95,ZM,1619928243,89,-15.7504,26.4384,62.89,6.13
Foundiougne,0,SN,1619928244,69,14.1333,-16.4667,75.2,13.8
Porterville,1,US,1619927999,31,36.0652,-119.0168,77.0,6.91
Coyhaique,90,CL,1619928245,93,-45.5752,-72.0662,42.8,4.61
Grindavik,0,IS,1619928245,60,63.8424,-22.4338,35.6,11.5
Itoman,0,JP,1619928245,41,26.1247,127.6694,80.6,6.91
Camacha,40,PT,1619928246,72,33.0833,-16.3333,59.0,2.3
Daşoguz,0,TM,1619928246,36,41.8363,59.9666,59.0,9.22
Casas Grandes,89,MX,1619928247,19,30.3667,-107.95,71.4,17.72
Caronport,67,CA,1619928247,35,50.4501,-105.8179,55.4,9.22
Bairiki Village,40,KI,1619928248,79,1.3292,172.9752,86.0,5.75
Praia da Vitória,75,PT,1619928248,88,38.7333,-27.0667,62.6,7.63
Batagay-Alyta,100,RU,1619928192,94,67.8006,130.4114,29.52,3.78
Mata,10,PT,1619928249,88,40.683,-7.4592,36.0,3.38
Tocopilla,37,CL,1619928250,63,-22.092,-70.1979,67.12,4.74
Ereymentau,16,KZ,1619928250,31,51.6199,73.1033,53.44,9.31
Ilulissat,75,GL,1619928219,48,69.2167,-51.1,41.0,17.27
Kyzyl-Suu,99,KG,1619928251,70,42.3414,78.0056,54.16,3.8
Soyo,100,AO,1619928252,85,-6.1349,12.3689,77.22,5.99
Rio Tinto,0,PT,1619928252,87,41.1826,-8.5581,46.0,3.44
Salinópolis,90,BR,1619928252,89,-0.6136,-47.3561,76.14,6.15
